place,placeLabel,geonames_ids
http://www.wikidata.org/entity/Q35303868,Pudding Valley Creek,1
http://www.wikidata.org/entity/Q35304092,Motu Fala,1
http://www.wikidata.org/entity/Q35304718,Puerua River,1
http://www.wikidata.org/entity/Q35304732,Puerua River,1
http://www.wikidata.org/entity/Q34805498,Te Niu,1
http://www.wikidata.org/entity/Q34805503,Te Papakopuru,1
http://www.wikidata.org/entity/Q34805508,Te Peekeotumariu,1
http://www.wikidata.org/entity/Q34805514,Te Pohatu,1
http://www.wikidata.org/entity/Q34805520,Te Rimu,1
http://www.wikidata.org/entity/Q34805526,Te Rimuomaru,1
http://www.wikidata.org/entity/Q34805530,Te Ruauku,1
http://www.wikidata.org/entity/Q34805536,Te Toiokawharu,1
http://www.wikidata.org/entity/Q34805543,Te Turutu,1
http://www.wikidata.org/entity/Q34805550,Te Uku,1
http://www.wikidata.org/entity/Q34805557,Te Whakaumu,1
http://www.wikidata.org/entity/Q34805563,Te Wharepoupou,1
http://www.wikidata.org/entity/Q34805568,Te Whau o te Marau,1
http://www.wikidata.org/entity/Q34805574,Te Whaukotuku,1
http://www.wikidata.org/entity/Q34805581,Te Whiorau,1
http://www.wikidata.org/entity/Q34805600,Terangaaruanuku,1
http://www.wikidata.org/entity/Q34805607,Tihiouenuku,1
http://www.wikidata.org/entity/Q34805621,Tirotirowhitu,1
http://www.wikidata.org/entity/Q34805626,Titapu,1
http://www.wikidata.org/entity/Q34805632,Titihuatahu,1
http://www.wikidata.org/entity/Q34805675,Toimaru,1
http://www.wikidata.org/entity/Q34805682,Tokotokorau,1
http://www.wikidata.org/entity/Q34805749,Tumutu,1
http://www.wikidata.org/entity/Q34805763,Turiokahu,1
http://www.wikidata.org/entity/Q34805768,Tutehu,1
http://www.wikidata.org/entity/Q34805782,Tutuwhinau,1
http://www.wikidata.org/entity/Q34806005,Wahingamuku,1
http://www.wikidata.org/entity/Q34806011,Waikohu,1
http://www.wikidata.org/entity/Q34806025,Waiparu,1
http://www.wikidata.org/entity/Q34806031,Waipingau,1
http://www.wikidata.org/entity/Q34806036,Waiwhakaruku,1
http://www.wikidata.org/entity/Q34806048,Whakaahu,1
http://www.wikidata.org/entity/Q34806054,Whakaahuru,1
http://www.wikidata.org/entity/Q34806060,Whakaihu,1
http://www.wikidata.org/entity/Q34806066,Whakamu,1
http://www.wikidata.org/entity/Q34806073,Whakangamu,1
http://www.wikidata.org/entity/Q34806079,Whakapau,1
http://www.wikidata.org/entity/Q34806086,Whakaruru,1
http://www.wikidata.org/entity/Q34806092,Whakatau,1
http://www.wikidata.org/entity/Q34806096,Whakaterehu,1
http://www.wikidata.org/entity/Q34806102,Whakaturangarakau,1
http://www.wikidata.org/entity/Q34806108,Wharehinu,1
http://www.wikidata.org/entity/Q34806114,Whareraurekau,1
http://www.wikidata.org/entity/Q34810895,Te Upokookohu,1
http://www.wikidata.org/entity/Q34811637,Taumata a Ruru,1
http://www.wikidata.org/entity/Q34811646,Taumata a te Kahu,1
http://www.wikidata.org/entity/Q34811654,Taumatawhakatangikoauau,1
http://www.wikidata.org/entity/Q34811688,Tawharenikau,1
http://www.wikidata.org/entity/Q34811789,Te Kumu,1
http://www.wikidata.org/entity/Q34811800,Te Maru,1
http://www.wikidata.org/entity/Q34811810,Te Rahu,1
http://www.wikidata.org/entity/Q34811819,Te Ranga a Ruanuku,1
http://www.wikidata.org/entity/Q34811828,Te Taumutu,1
http://www.wikidata.org/entity/Q34811836,Te Uru,1
http://www.wikidata.org/entity/Q34812559,The Pyramid,1
http://www.wikidata.org/entity/Q34814432,Tuaahukuku,1
http://www.wikidata.org/entity/Q34814869,Tutukau,1
http://www.wikidata.org/entity/Q34814898,Waitangi Stream,1
http://www.wikidata.org/entity/Q34814910,Waitangi Stream,1
http://www.wikidata.org/entity/Q34814924,Waitangi Stream,1
http://www.wikidata.org/entity/Q34814938,Waitangi Stream,1
http://www.wikidata.org/entity/Q34814951,Waitangi-roto River,1
http://www.wikidata.org/entity/Q34814962,Waitangi-taona River,1
http://www.wikidata.org/entity/Q34814975,Waitangiroto River,1
http://www.wikidata.org/entity/Q34814986,Waitangiroto River,1
http://www.wikidata.org/entity/Q34814998,Waitangirua Stream,1
http://www.wikidata.org/entity/Q34815011,Waitangirua Stream,1
http://www.wikidata.org/entity/Q34815023,Waitangitaona River,1
http://www.wikidata.org/entity/Q34815034,Waitangitaona River,1
http://www.wikidata.org/entity/Q34815046,Waitangitaona River,1
http://www.wikidata.org/entity/Q34815058,Waitangitaona River,1
http://www.wikidata.org/entity/Q34815070,Waitangitaona River,1
http://www.wikidata.org/entity/Q34815080,Waitanguru Stream,1
http://www.wikidata.org/entity/Q34815091,Waitanoni Stream,1
http://www.wikidata.org/entity/Q34815102,Waitao Stream,1
http://www.wikidata.org/entity/Q34815113,Waitapaua Stream,1
http://www.wikidata.org/entity/Q34815124,Waitapaua Stream,1
http://www.wikidata.org/entity/Q34815135,Waitapi Creek,1
http://www.wikidata.org/entity/Q34815146,Waitapu,1
http://www.wikidata.org/entity/Q34815157,Waitapu Creek,1
http://www.wikidata.org/entity/Q34815168,Waitapu River,1
http://www.wikidata.org/entity/Q34815180,Waitapu Stream,1
http://www.wikidata.org/entity/Q34815193,Waitapu Stream,1
http://www.wikidata.org/entity/Q34815204,Waitapu Stream,1
http://www.wikidata.org/entity/Q34815216,Waitapu Stream,1
http://www.wikidata.org/entity/Q34815228,Waitapu Stream,1
http://www.wikidata.org/entity/Q34815238,Ngaiore Stream,1
http://www.wikidata.org/entity/Q34815248,Waitapu Stream,1
http://www.wikidata.org/entity/Q34815280,Waitapu Stream,1
http://www.wikidata.org/entity/Q34815291,Waitapu Stream,1
http://www.wikidata.org/entity/Q34815301,Waitapu Stream,1
http://www.wikidata.org/entity/Q34815313,Waitapu Stream,1
http://www.wikidata.org/entity/Q34815325,Waitapu Stream,1
http://www.wikidata.org/entity/Q34815343,Waitapu Stream,1
http://www.wikidata.org/entity/Q34815352,Waitapu Stream,1
http://www.wikidata.org/entity/Q34815363,Waitapu Stream,1
http://www.wikidata.org/entity/Q34815373,Waitapu Stream,1
http://www.wikidata.org/entity/Q34815393,Waitapuae Stream,1
http://www.wikidata.org/entity/Q32296814,Ngarunui Beach,1
http://www.wikidata.org/entity/Q32296823,Ngarupupu Point,1
http://www.wikidata.org/entity/Q32296925,Ngaruru Bay,1
http://www.wikidata.org/entity/Q32296938,Ngatahaka Creek,1
http://www.wikidata.org/entity/Q32296947,Ngatahinga Stream,1
http://www.wikidata.org/entity/Q32296958,Ngatahuna Stream,1
http://www.wikidata.org/entity/Q32296967,Ngatahuna Stream,1
http://www.wikidata.org/entity/Q32296977,Ngatahuna Stream,1
http://www.wikidata.org/entity/Q32296987,Ngatahuna Stream,1
http://www.wikidata.org/entity/Q32296998,Ngataiparirua Point,1
http://www.wikidata.org/entity/Q32297009,Ngatairahi Point,1
http://www.wikidata.org/entity/Q32297019,Ngataki Flat,1
http://www.wikidata.org/entity/Q32297028,Ngataki Stream,1
http://www.wikidata.org/entity/Q32297052,Ngatakore Point,1
http://www.wikidata.org/entity/Q32297063,Ngatamahine Point,1
http://www.wikidata.org/entity/Q32297075,Ngatamariki Hot Spring,1
http://www.wikidata.org/entity/Q32297085,Ngatamatea Stream,1
http://www.wikidata.org/entity/Q32297094,Ngatamawahine Stream,1
http://www.wikidata.org/entity/Q32297103,Ngatamawahine Stream,1
http://www.wikidata.org/entity/Q32297117,Ngatapa Stream,1
http://www.wikidata.org/entity/Q32297127,Ngatapa Stream,1
http://www.wikidata.org/entity/Q32297137,Ngatapo Stream,1
http://www.wikidata.org/entity/Q32297151,Ngataringa Bay,1
http://www.wikidata.org/entity/Q32297160,Ngatau River,1
http://www.wikidata.org/entity/Q32297174,Ngatauhe Stream,1
http://www.wikidata.org/entity/Q32297221,Ngatawhetawheta Point,1
http://www.wikidata.org/entity/Q32297232,Ngatehe Point,1
http://www.wikidata.org/entity/Q32297265,Ngatiki Creek,1
http://www.wikidata.org/entity/Q32297279,Ngatimana Stream,1
http://www.wikidata.org/entity/Q32297289,Ngatimutu Stream,1
http://www.wikidata.org/entity/Q32297302,Ngatitoro Marae,1
http://www.wikidata.org/entity/Q32297316,Ngatoka Stream,1
http://www.wikidata.org/entity/Q32297327,Ngatokakairiri Island,1
http://www.wikidata.org/entity/Q32297337,Ngatokaparangi Islands,1
http://www.wikidata.org/entity/Q32297347,Ngatokararangi Stream,1
http://www.wikidata.org/entity/Q32297359,Ngatokotoko Stream,1
http://www.wikidata.org/entity/Q32297369,Ngatongareko Channel,1
http://www.wikidata.org/entity/Q32297381,Ngatoro Stream,1
http://www.wikidata.org/entity/Q32297391,Ngatoro Stream,1
http://www.wikidata.org/entity/Q32297401,Ngatoroiti Stream,1
http://www.wikidata.org/entity/Q32297412,Ngatoroiti Stream,1
http://www.wikidata.org/entity/Q32280823,MOKIHINUI FOREST,1
http://www.wikidata.org/entity/Q32280863,Mokiiti / Little Moggy Island,1
http://www.wikidata.org/entity/Q32280882,Moko Bay,1
http://www.wikidata.org/entity/Q32280911,Mokoiwi Stream,1
http://www.wikidata.org/entity/Q32280921,Mokokoko Stream,1
http://www.wikidata.org/entity/Q32280931,Mokomoko Bay,1
http://www.wikidata.org/entity/Q32280940,Mokomoko Inlet,1
http://www.wikidata.org/entity/Q32280947,Mokomokoma Stream,1
http://www.wikidata.org/entity/Q32280955,Mokomokomo Stream,1
http://www.wikidata.org/entity/Q32280970,Mokopeke Bay,1
http://www.wikidata.org/entity/Q32280981,Mokoputuputu Point,1
http://www.wikidata.org/entity/Q32280991,Mokorau Creek,1
http://www.wikidata.org/entity/Q32281000,Mokorau Stream,1
http://www.wikidata.org/entity/Q32281029,Mokoro Stream,1
http://www.wikidata.org/entity/Q32281039,Mokoro Stream,1
http://www.wikidata.org/entity/Q32281048,Mokoroa Creek,1
http://www.wikidata.org/entity/Q32281057,Mokoroa Falls,1
http://www.wikidata.org/entity/Q32281064,Mokoroa Point,1
http://www.wikidata.org/entity/Q32281073,Mokoroa Stream,1
http://www.wikidata.org/entity/Q32281084,Mokorua Stream,1
http://www.wikidata.org/entity/Q32281094,Mokota Stream,1
http://www.wikidata.org/entity/Q32281103,Mokotahi,1
http://www.wikidata.org/entity/Q32281113,Mokotua Stream,1
http://www.wikidata.org/entity/Q32281122,Mokotuna Stream,1
http://www.wikidata.org/entity/Q32281132,Mokuku Stream,1
http://www.wikidata.org/entity/Q32281141,Mokuku Stream,1
http://www.wikidata.org/entity/Q32281152,Molar Stream,1
http://www.wikidata.org/entity/Q32281173,Mole Hill Creek,1
http://www.wikidata.org/entity/Q32281181,Mole Hill Creek,1
http://www.wikidata.org/entity/Q32281190,Mole Saddle,1
http://www.wikidata.org/entity/Q32281197,Mole Stream,1
http://www.wikidata.org/entity/Q32307060,Omarena Stream,1
http://www.wikidata.org/entity/Q32307070,Omarowa Stream,1
http://www.wikidata.org/entity/Q32307086,Omaru Bay,1
http://www.wikidata.org/entity/Q32307092,Omaru Creek,1
http://www.wikidata.org/entity/Q32307099,Omaru Falls,1
http://www.wikidata.org/entity/Q32307114,Omaru Stream,1
http://www.wikidata.org/entity/Q32307122,Omaru Stream,1
http://www.wikidata.org/entity/Q32307131,Omaru Stream,1
http://www.wikidata.org/entity/Q32307146,Omaruhanga Stream,1
http://www.wikidata.org/entity/Q32307153,Omaruhaua Stream,1
http://www.wikidata.org/entity/Q32307162,Omarukohaki Stream,1
http://www.wikidata.org/entity/Q32307168,Omarukokere Stream,1
http://www.wikidata.org/entity/Q32307174,Omarukokere Stream,1
http://www.wikidata.org/entity/Q32307181,Omarukoko Bush,1
http://www.wikidata.org/entity/Q32307190,Omarupare Stream,1
http://www.wikidata.org/entity/Q32307198,Omarupotiki Point,1
http://www.wikidata.org/entity/Q32307206,Omarupoto Bay,1
http://www.wikidata.org/entity/Q32307213,Omaruroa Stream,1
http://www.wikidata.org/entity/Q32307220,Omaruwhakau Stream,1
http://www.wikidata.org/entity/Q32307228,Omata Stream,1
http://www.wikidata.org/entity/Q32307235,Omata Stream,1
http://www.wikidata.org/entity/Q32307242,Omata Stream,1
http://www.wikidata.org/entity/Q32307249,Omata Stream,1
http://www.wikidata.org/entity/Q32307258,Omatane Canyon,1
http://www.wikidata.org/entity/Q32307265,Omatane Glacier,1
http://www.wikidata.org/entity/Q32307274,Omataonga Point,1
http://www.wikidata.org/entity/Q32307281,Omatapo Stream,1
http://www.wikidata.org/entity/Q32307288,OMATAROA FOREST,1
http://www.wikidata.org/entity/Q32307295,Omatira Stream,1
http://www.wikidata.org/entity/Q32307304,Ōmāui Island,1
http://www.wikidata.org/entity/Q32307312,Omaukora Stream,1
http://www.wikidata.org/entity/Q32307322,Omaunu Point,1
http://www.wikidata.org/entity/Q34882488,Whanaukino Stream,1
http://www.wikidata.org/entity/Q34882500,Whanawhana Stream,1
http://www.wikidata.org/entity/Q34882720,Whangaehu River,1
http://www.wikidata.org/entity/Q34882732,Whangaehu River,1
http://www.wikidata.org/entity/Q34882745,Whangaehu Stream,1
http://www.wikidata.org/entity/Q34882755,Whangaehu Stream,1
http://www.wikidata.org/entity/Q34882766,Whangaehu Stream,1
http://www.wikidata.org/entity/Q34882778,Whangaerorohea Outlet,1
http://www.wikidata.org/entity/Q34882791,Whangai O Te Kapinga,1
http://www.wikidata.org/entity/Q34882803,Whangai Stream,1
http://www.wikidata.org/entity/Q34882814,Whangaimoana,1
http://www.wikidata.org/entity/Q34882827,Whangaimoana Stream,1
http://www.wikidata.org/entity/Q34882842,Whangaiotekapinga Stream,1
http://www.wikidata.org/entity/Q34882854,Whangaipeteki Stream,1
http://www.wikidata.org/entity/Q34882866,Whangaipotike,1
http://www.wikidata.org/entity/Q34882875,Whangaipotiki Stream,1
http://www.wikidata.org/entity/Q34882887,Whangairari Stream,1
http://www.wikidata.org/entity/Q34882899,Whangairehe Stream,1
http://www.wikidata.org/entity/Q34882909,Whangairorohea Stream,1
http://www.wikidata.org/entity/Q34882919,Whangaiterenga Stream,1
http://www.wikidata.org/entity/Q34882930,Whangaiti Stream,1
http://www.wikidata.org/entity/Q34882941,Whangakea Stream,1
http://www.wikidata.org/entity/Q34882951,Whangamaire Stream,1
http://www.wikidata.org/entity/Q34882963,Whangamaire Stream,1
http://www.wikidata.org/entity/Q34883015,Whangamoa River,1
http://www.wikidata.org/entity/Q34883027,Whangamoa River,1
http://www.wikidata.org/entity/Q34883040,Whangamoa River,1
http://www.wikidata.org/entity/Q34883098,Whangamua Stream,1
http://www.wikidata.org/entity/Q34883110,Whanganamu Creek,1
http://www.wikidata.org/entity/Q34883486,Whanganui Stream,1
http://www.wikidata.org/entity/Q34883521,Whanganui Stream,1
http://www.wikidata.org/entity/Q35274364,Pourunui Stream,1
http://www.wikidata.org/entity/Q35274374,Poururu Stream,1
http://www.wikidata.org/entity/Q35274384,Poutahi Stream,1
http://www.wikidata.org/entity/Q35274395,Poutaka Stream,1
http://www.wikidata.org/entity/Q35274406,Poutaki Stream,1
http://www.wikidata.org/entity/Q35274417,Poutaki Stream,1
http://www.wikidata.org/entity/Q35274436,Poutawa Stream,1
http://www.wikidata.org/entity/Q35274447,Pouto Stream,1
http://www.wikidata.org/entity/Q35274492,Poutu Stream,1
http://www.wikidata.org/entity/Q35274502,Poututu Stream,1
http://www.wikidata.org/entity/Q35274588,Smith Stream,1
http://www.wikidata.org/entity/Q35274805,Smiths Creek,1
http://www.wikidata.org/entity/Q35274816,Smiths Creek,1
http://www.wikidata.org/entity/Q35274827,Smiths Stream,1
http://www.wikidata.org/entity/Q35274903,Poverty Creek,1
http://www.wikidata.org/entity/Q35274929,Ross Creek,1
http://www.wikidata.org/entity/Q35274935,Poverty Stream,1
http://www.wikidata.org/entity/Q35274940,Ross Creek,1
http://www.wikidata.org/entity/Q35274948,Smithy Creek,1
http://www.wikidata.org/entity/Q35274956,Smithy Creek,1
http://www.wikidata.org/entity/Q35274963,Ross Creek,1
http://www.wikidata.org/entity/Q35274973,Ross Creek,1
http://www.wikidata.org/entity/Q35274984,Ross Creek,1
http://www.wikidata.org/entity/Q35275005,Ross Creek,1
http://www.wikidata.org/entity/Q35275016,Ross Creek,1
http://www.wikidata.org/entity/Q35275027,Ross Creek,1
http://www.wikidata.org/entity/Q35275116,Ross Stream,1
http://www.wikidata.org/entity/Q35275120,Smoke-ho Creek,1
http://www.wikidata.org/entity/Q35275127,Ross Stream,1
http://www.wikidata.org/entity/Q35275129,Smokeho Creek,1
http://www.wikidata.org/entity/Q35275138,Ross Stream,1
http://www.wikidata.org/entity/Q35275149,Ross Stream,1
http://www.wikidata.org/entity/Q35275160,Ross Stream,1
http://www.wikidata.org/entity/Q35275238,Smokey Stream,1
http://www.wikidata.org/entity/Q35275299,Powder Creek East Branch,1
http://www.wikidata.org/entity/Q35275310,Powder Creek West Branch,1
http://www.wikidata.org/entity/Q35275370,Smoky Creek,1
http://www.wikidata.org/entity/Q35275399,Smoky Gully Stream,1
http://www.wikidata.org/entity/Q35275921,Smugglers Creek,1
http://www.wikidata.org/entity/Q35275984,Rosy Morn Stream,1
http://www.wikidata.org/entity/Q35276193,Smyth Creek,1
http://www.wikidata.org/entity/Q35276204,Smyth Creek,1
http://www.wikidata.org/entity/Q35276205,Power Stream,1
http://www.wikidata.org/entity/Q35276215,Smyth Creek,1
http://www.wikidata.org/entity/Q35276216,Powerhouse Stream,1
http://www.wikidata.org/entity/Q35276225,Smythe Stream,1
http://www.wikidata.org/entity/Q35276235,Smythes Creek,1
http://www.wikidata.org/entity/Q35276240,Powerhouse Stream,1
http://www.wikidata.org/entity/Q35276245,Smyths Stream,1
http://www.wikidata.org/entity/Q35276397,Powers Creek,1
http://www.wikidata.org/entity/Q35277153,Rotohanganui Stream,1
http://www.wikidata.org/entity/Q35277163,Rotohouhou Stream,1
http://www.wikidata.org/entity/Q35277174,Rotokiekie Creek,1
http://www.wikidata.org/entity/Q35277185,Rotokiokio Stream,1
http://www.wikidata.org/entity/Q35277195,Rotokohu Stream,1
http://www.wikidata.org/entity/Q35277206,Rotokoma Stream,1
http://www.wikidata.org/entity/Q35277217,Rotomoho Stream,1
http://www.wikidata.org/entity/Q35277228,Rotongata Stream,1
http://www.wikidata.org/entity/Q35277238,Rotoparu Stream,1
http://www.wikidata.org/entity/Q35277249,Rotopiro Stream,1
http://www.wikidata.org/entity/Q35277516,Rotten Creek,1
http://www.wikidata.org/entity/Q35277519,Snag Burn,1
http://www.wikidata.org/entity/Q35277530,Snag Burn,1
http://www.wikidata.org/entity/Q35277571,Snag Creek,1
http://www.wikidata.org/entity/Q35277626,Rotu Stream,1
http://www.wikidata.org/entity/Q35277932,Rough and Tumble Creek,1
http://www.wikidata.org/entity/Q35277943,Rough and Tumble Creek,1
http://www.wikidata.org/entity/Q35277953,Rough and Tumble Creek,1
http://www.wikidata.org/entity/Q35277971,Rough and Tumble Creek,1
http://www.wikidata.org/entity/Q35277982,Rough and Tumble Creek,1
http://www.wikidata.org/entity/Q35277993,Rough and Tumble Creek,1
http://www.wikidata.org/entity/Q35278230,Rough Burn,1
http://www.wikidata.org/entity/Q35278241,Rough Burn,1
http://www.wikidata.org/entity/Q35278626,Rough Creek,1
http://www.wikidata.org/entity/Q35278636,Rough Creek,1
http://www.wikidata.org/entity/Q35278647,Rough Creek,1
http://www.wikidata.org/entity/Q35278658,Rough Creek,1
http://www.wikidata.org/entity/Q35278668,Rough Creek,1
http://www.wikidata.org/entity/Q35278679,Rough Creek,1
http://www.wikidata.org/entity/Q35278688,Rough Creek,1
http://www.wikidata.org/entity/Q35278699,Rough Creek,1
http://www.wikidata.org/entity/Q35278709,Rough Creek,1
http://www.wikidata.org/entity/Q35278721,Rough Creek,1
http://www.wikidata.org/entity/Q35278724,Snake Creek,1
http://www.wikidata.org/entity/Q35278732,Rough Creek,1
http://www.wikidata.org/entity/Q35278743,Rough Creek,1
http://www.wikidata.org/entity/Q35278754,Rough Creek,1
http://www.wikidata.org/entity/Q35278765,Rough Creek,1
http://www.wikidata.org/entity/Q35278784,Rough Creek,1
http://www.wikidata.org/entity/Q35278794,Rough Creek,1
http://www.wikidata.org/entity/Q35278805,Rough Creek,1
http://www.wikidata.org/entity/Q35278893,Rough or Tobin Stream,1
http://www.wikidata.org/entity/Q35279014,Rough Scrub Creek,1
http://www.wikidata.org/entity/Q35279047,Rough Stream,1
http://www.wikidata.org/entity/Q35279058,Rough Stream,1
http://www.wikidata.org/entity/Q35279069,Rough Stream,1
http://www.wikidata.org/entity/Q35279079,Rough Stream,1
http://www.wikidata.org/entity/Q35279099,Rough Wainihinihi,1
http://www.wikidata.org/entity/Q35279122,Rough'ns Creek,1
http://www.wikidata.org/entity/Q35279156,Rouiti Stream,1
http://www.wikidata.org/entity/Q34944893,Tautarakapua Stream,1
http://www.wikidata.org/entity/Q34944904,Tautari Stream,1
http://www.wikidata.org/entity/Q34944933,Tautauroa Creek,1
http://www.wikidata.org/entity/Q34944944,Tautawhiorau Stream,1
http://www.wikidata.org/entity/Q34944964,Tauterei Stream,1
http://www.wikidata.org/entity/Q34944996,Tautopawa,1
http://www.wikidata.org/entity/Q34945024,Tautuku River,1
http://www.wikidata.org/entity/Q34945035,Tautuku River,1
http://www.wikidata.org/entity/Q34945056,Tauweru River,1
http://www.wikidata.org/entity/Q34945066,Tauweru River,1
http://www.wikidata.org/entity/Q34945076,Tauweru River,1
http://www.wikidata.org/entity/Q34945086,Tauweru River,1
http://www.wikidata.org/entity/Q34945095,Tauweru River,1
http://www.wikidata.org/entity/Q34945105,Tauwharawhara Stream,1
http://www.wikidata.org/entity/Q34945132,Tauwhare Stream,1
http://www.wikidata.org/entity/Q34945141,Tauwhare Stream,1
http://www.wikidata.org/entity/Q34945150,Tauwhare Stream,1
http://www.wikidata.org/entity/Q34945159,Tauwhare Stream,1
http://www.wikidata.org/entity/Q34945169,Tauwhare Stream,1
http://www.wikidata.org/entity/Q34945179,Tauwharekopua Stream,1
http://www.wikidata.org/entity/Q34945188,Tauwharenikau Stream,1
http://www.wikidata.org/entity/Q34945197,Tauwharepouri Stream,1
http://www.wikidata.org/entity/Q34945206,Tauwharewera,1
http://www.wikidata.org/entity/Q34945215,Tauwhareweru Stream,1
http://www.wikidata.org/entity/Q34945225,Tauwhatawhata Stream,1
http://www.wikidata.org/entity/Q34945235,Tauwhatinui Stream,1
http://www.wikidata.org/entity/Q34945245,Tauwhia Stream,1
http://www.wikidata.org/entity/Q34945774,Taverners Creek,1
http://www.wikidata.org/entity/Q34945786,Taverners Creek,1
http://www.wikidata.org/entity/Q34946326,Tawa Stream,1
http://www.wikidata.org/entity/Q34946335,Tawa Stream,1
http://www.wikidata.org/entity/Q34946427,Tawaipareira Creek,1
http://www.wikidata.org/entity/Q34946436,Tawairoa Stream,1
http://www.wikidata.org/entity/Q34946446,Tawaka Stream,1
http://www.wikidata.org/entity/Q34946457,Tawakeke Stream,1
http://www.wikidata.org/entity/Q34946466,Tawakewake Stream,1
http://www.wikidata.org/entity/Q34946573,Tawapata Stream,1
http://www.wikidata.org/entity/Q34946581,Tawapiko Stream,1
http://www.wikidata.org/entity/Q34946621,Tawaroa Stream,1
http://www.wikidata.org/entity/Q34946631,Tawaroa Stream,1
http://www.wikidata.org/entity/Q34946651,Tawataia Creek,1
http://www.wikidata.org/entity/Q34946661,Tawataia Creek,1
http://www.wikidata.org/entity/Q34946671,Tawatawa Stream,1
http://www.wikidata.org/entity/Q34946700,Tawawharara Stream,1
http://www.wikidata.org/entity/Q34946748,Taweka Stream,1
http://www.wikidata.org/entity/Q34946798,Tawhai Stream,1
http://www.wikidata.org/entity/Q34946806,Tawhaihoroiwai Stream,1
http://www.wikidata.org/entity/Q34946816,Tawhainui Stream,1
http://www.wikidata.org/entity/Q34946827,Tawhakarere Stream,1
http://www.wikidata.org/entity/Q34946837,Tawhana Stream,1
http://www.wikidata.org/entity/Q34946845,Tawhana Stream,1
http://www.wikidata.org/entity/Q34946854,Tawharenga Stream,1
http://www.wikidata.org/entity/Q34946863,Tawhetarangi Stream,1
http://www.wikidata.org/entity/Q34946871,Tawhia Stream,1
http://www.wikidata.org/entity/Q34946881,Tawhiriwaimanuka Stream,1
http://www.wikidata.org/entity/Q34946890,Tawhiti Stream,1
http://www.wikidata.org/entity/Q34946900,Tawhiti Stream,1
http://www.wikidata.org/entity/Q34946909,Tawhiti Stream,1
http://www.wikidata.org/entity/Q34946918,Tawhiti Stream,1
http://www.wikidata.org/entity/Q34946926,Tawhitikuri Stream,1
http://www.wikidata.org/entity/Q34946936,Tawhitinui Stream,1
http://www.wikidata.org/entity/Q34946946,Tawhitiwhiti Stream,1
http://www.wikidata.org/entity/Q34947007,Tawiri Stream,1
http://www.wikidata.org/entity/Q34947135,Tay Creek,1
http://www.wikidata.org/entity/Q34947146,Tay Stream,1
http://www.wikidata.org/entity/Q34947375,Waihi Dam,1
http://www.wikidata.org/entity/Q34947385,Waihopai Dam,1
http://www.wikidata.org/entity/Q34947416,Wairoa Dam,1
http://www.wikidata.org/entity/Q34947424,Waitaki Dam,1
http://www.wikidata.org/entity/Q34949341,Taylor Creek,1
http://www.wikidata.org/entity/Q34949352,Taylor Creek,1
http://www.wikidata.org/entity/Q34949361,Taylor Creek,1
http://www.wikidata.org/entity/Q34949490,Taylor River,1
http://www.wikidata.org/entity/Q34949593,Taylor Stream,1
http://www.wikidata.org/entity/Q34949603,Taylor Stream,1
http://www.wikidata.org/entity/Q34949614,Taylor Stream,1
http://www.wikidata.org/entity/Q34949625,Taylor Stream,1
http://www.wikidata.org/entity/Q34949635,Taylor Stream,1
http://www.wikidata.org/entity/Q34949805,Taylors Creek,1
http://www.wikidata.org/entity/Q34949815,Taylors Creek,1
http://www.wikidata.org/entity/Q34951778,Te Aewa Stream,1
http://www.wikidata.org/entity/Q34951789,Te Ahitaitai Stream,1
http://www.wikidata.org/entity/Q34951800,Te Ahiupoko Stream,1
http://www.wikidata.org/entity/Q34951803,Whau Valley Earth Dam,1
http://www.wikidata.org/entity/Q34951812,Te Ahu Stream,1
http://www.wikidata.org/entity/Q34951815,Wheao Dam,1
http://www.wikidata.org/entity/Q34951823,Te Ahuru Stream,1
http://www.wikidata.org/entity/Q34951832,Te Aiorua Creek,1
http://www.wikidata.org/entity/Q34951842,Te Aitarakiki Creek,1
http://www.wikidata.org/entity/Q35304745,Puerua River,1
http://www.wikidata.org/entity/Q35304815,Puffer Creek,1
http://www.wikidata.org/entity/Q35304842,Puffers Stream,1
http://www.wikidata.org/entity/Q35304925,Pug Creek,1
http://www.wikidata.org/entity/Q35305478,Puhanga Stream,1
http://www.wikidata.org/entity/Q35305491,Puhapata Stream,1
http://www.wikidata.org/entity/Q35305514,Puharakeke Creek,1
http://www.wikidata.org/entity/Q35305568,Puhatahi Stream,1
http://www.wikidata.org/entity/Q35305581,Puhau Creek,1
http://www.wikidata.org/entity/Q35305646,Puhinui Stream,1
http://www.wikidata.org/entity/Q35305658,Puhipuhi River,1
http://www.wikidata.org/entity/Q35305688,Puhipuhi Stream,1
http://www.wikidata.org/entity/Q35305700,Puhipuhi Stream,1
http://www.wikidata.org/entity/Q35305712,Puhipuhi Stream,1
http://www.wikidata.org/entity/Q35305723,Puhitahi Creek,1
http://www.wikidata.org/entity/Q35305749,Puhokio Stream,1
http://www.wikidata.org/entity/Q35305763,Puhokio Stream,1
http://www.wikidata.org/entity/Q35305824,Puiatoe Stream,1
http://www.wikidata.org/entity/Q35305852,Puihaere Stream,1
http://www.wikidata.org/entity/Q35305862,Soup Stream,1
http://www.wikidata.org/entity/Q35306030,Pukaha Stream,1
http://www.wikidata.org/entity/Q35306044,Pukahakaha Stream,1
http://www.wikidata.org/entity/Q35306051,Pukahu Stream,1
